"REGION","YEAR","STRAT","PROT","NTOT","GRID_SIZE","STAGE_LEVEL"
"STTSTJ",2025,"AGRFDEEP",0,13741,50,1
"STTSTJ",2025,"AGRFSHLW",0,2515,50,1
"STTSTJ",2025,"BDRKDEEP",0,267,50,1
"STTSTJ",2025,"BDRKSHLW",0,3301,50,1
"STTSTJ",2025,"PTRFDEEP",0,1544,50,1
"STTSTJ",2025,"PTRFSHLW",0,439,50,1
"STTSTJ",2025,"PVMTDEEP",0,19428,50,1
"STTSTJ",2025,"PVMTSHLW",0,5697,50,1
"STTSTJ",2025,"SCRDEEP",0,2500,50,1
"STTSTJ",2025,"SCRSHLW",0,1135,50,1
